"","participant_id","age","gender","race","country","item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","item_28","item_29","item_30","item_31","item_32","item_33","item_34","item_35","item_36","item_37","item_38","item_39","item_40","item_41","item_42","item_43","item_44","item_45","item_46","item_47","item_48","item_49","item_50","item_51","item_52","item_53","item_54","item_55","item_56","item_57","item_58","item_59","item_60","item_61","item_62","item_63","item_64","item_65","item_66","item_67","item_68","item_69","item_70","item_71","item_72","item_73","item_74","item_75","item_76","item_77","item_78","item_79","item_80","item_81","item_82","item_83","item_84","item_85","item_86","item_87","item_88","item_89","item_90","item_91","item_92","item_93","item_94","item_95","item_96","item_97","item_98","item_99","item_100"
"11","00011",39,"F","White","USA",3,4,3,4,3,3,4,3,5,4,3,NA,2,3,4,3,3,3,2,1,NA,NA,2,5,5,3,2,2,3,2,2,3,2,NA,3,2,1,3,5,2,5,2,2,NA,2,3,2,1,3,2,5,NA,5,4,4,NA,5,3,5,NA,4,3,3,4,5,4,3,4,3,4,4,3,5,1,3,NA,3,NA,4,5,NA,1,2,2,3,2,2,2,NA,1,2,1,2,4,2,5,NA,3,1,1
"12","00012",40,"F","Hispanic","China",3,1,1,4,3,3,3,2,3,2,1,NA,1,5,2,NA,4,5,2,3,1,4,3,5,4,1,3,1,NA,1,2,5,1,1,5,4,2,2,NA,2,3,NA,2,2,NA,3,2,NA,3,4,4,2,4,2,3,3,2,NA,5,4,2,NA,2,5,1,3,1,3,2,3,5,3,4,3,5,1,4,2,2,NA,1,1,2,1,1,5,NA,1,2,4,1,4,4,4,2,1,5,4,3,3
"13","00013",38,"F","White","USA",NA,3,1,2,NA,3,3,3,3,3,3,3,2,3,3,1,2,3,NA,3,NA,3,5,3,4,2,4,NA,2,5,3,3,2,1,NA,NA,4,1,2,NA,NA,3,3,3,3,2,NA,1,NA,NA,3,3,3,3,4,3,4,NA,2,NA,3,5,4,4,5,3,4,5,2,4,4,3,5,2,4,2,1,NA,1,3,2,2,5,2,5,NA,3,NA,NA,3,4,4,1,2,5,NA,2,1,2,1
"14","00014",33,"F","White","Canada",3,3,2,2,2,NA,3,2,2,2,2,3,3,3,3,2,3,3,3,1,3,3,3,3,3,5,5,NA,2,3,3,2,4,NA,2,NA,3,3,NA,2,NA,2,2,3,4,4,3,4,2,3,1,5,3,1,3,5,4,2,4,4,4,5,5,4,NA,3,4,NA,4,5,5,1,5,5,1,2,5,3,2,3,NA,3,5,3,5,1,3,2,3,1,3,1,5,1,2,2,3,3,1,1
"15","00015",48,"F","White","Brazil",2,5,2,3,NA,NA,3,2,1,4,4,3,3,NA,2,3,2,4,2,5,2,3,4,2,5,2,1,3,2,1,NA,2,3,2,3,NA,2,2,2,3,4,3,3,3,4,3,NA,2,1,1,5,5,2,3,2,NA,3,5,4,4,5,4,5,5,3,NA,4,NA,4,4,5,3,5,3,4,1,2,2,2,NA,1,3,2,1,5,5,3,2,5,1,1,5,3,3,4,5,2,NA,2,2
"16","00016",18,"M","White","China",3,1,3,2,5,4,5,NA,4,2,3,3,3,5,1,3,2,3,3,4,NA,4,NA,1,NA,NA,NA,NA,3,5,3,3,1,NA,2,2,NA,5,3,1,3,1,2,NA,1,3,2,2,2,1,5,2,5,5,5,5,4,4,1,1,3,3,2,4,3,5,NA,4,4,5,5,4,1,4,4,1,NA,4,1,2,5,1,5,5,2,3,3,NA,4,4,NA,1,4,2,1,2,NA,1,NA,1
"17","00017",20,"F","White","India",2,2,3,2,1,5,3,NA,2,NA,3,1,3,3,3,4,3,2,2,NA,5,2,NA,NA,3,3,NA,1,3,2,2,3,3,5,NA,1,2,NA,2,2,2,1,3,3,3,4,2,3,4,2,4,NA,4,5,NA,5,4,4,3,3,NA,1,NA,NA,NA,NA,5,2,3,5,4,3,2,NA,5,NA,1,1,3,NA,3,1,5,2,NA,2,5,3,2,5,1,NA,4,NA,3,3,NA,2,3,2
"18","00018",37,"F","White","USA",NA,NA,4,NA,NA,2,3,2,NA,5,3,3,3,NA,NA,NA,NA,3,2,4,3,3,3,4,3,5,3,3,2,NA,NA,3,2,1,2,NA,NA,3,1,2,4,2,3,NA,5,3,2,3,3,1,5,4,NA,5,5,4,4,2,NA,4,4,5,4,5,4,4,5,5,NA,3,NA,NA,5,5,4,2,2,NA,1,4,NA,NA,3,NA,5,4,5,2,5,2,3,5,1,3,1,NA,5,1,2,NA
"19","00019",48,"F","White","USA",1,5,4,4,2,3,3,3,2,1,4,NA,NA,2,4,3,3,2,3,2,3,3,NA,3,3,NA,2,1,NA,5,4,3,3,NA,3,NA,1,2,1,2,2,NA,NA,2,2,1,1,3,3,5,5,NA,5,3,4,5,4,3,2,1,NA,2,5,2,4,3,4,4,1,1,5,4,NA,4,1,3,4,1,2,NA,2,NA,3,2,5,5,5,3,3,NA,5,4,1,1,2,2,1,1,1,1
"20","00020",34,"F","White","India",3,NA,NA,3,2,4,NA,2,4,2,1,NA,NA,NA,3,3,NA,1,5,4,2,NA,NA,5,4,1,NA,3,3,3,4,1,NA,3,4,NA,1,4,4,3,3,3,NA,3,2,5,2,3,2,NA,3,4,2,5,4,4,3,3,4,4,NA,3,4,2,NA,5,5,3,5,2,5,5,NA,4,5,2,3,2,4,5,5,1,NA,1,5,NA,5,1,5,NA,2,1,4,3,4,3,1,5,NA,1
"21","00021",22,"F","Asian","Brazil",4,4,2,3,2,5,1,3,4,3,4,3,NA,1,2,3,1,4,NA,5,NA,NA,3,4,3,1,2,1,5,5,5,2,NA,1,2,2,3,2,3,1,2,3,1,3,2,NA,1,3,5,1,1,2,4,3,NA,5,3,4,4,NA,5,NA,4,3,3,5,4,4,3,4,NA,3,3,3,2,2,2,1,2,NA,3,2,4,5,1,3,1,2,3,2,5,2,4,2,NA,3,NA,NA,NA,5
"22","00022",18,"M","White","UK",3,2,4,2,3,5,2,3,1,4,4,4,3,3,3,3,3,3,NA,2,5,2,3,1,1,NA,4,1,4,2,NA,1,3,3,NA,5,1,3,4,3,3,2,NA,NA,1,4,2,2,NA,5,NA,5,4,4,2,2,5,5,2,4,5,1,5,5,2,5,5,NA,4,5,4,3,3,1,2,4,2,3,4,NA,NA,1,NA,2,2,1,3,1,3,3,5,1,1,2,4,3,4,4,3,3
"23","00023",30,"M","Hispanic","USA",1,NA,1,NA,2,4,5,3,3,5,2,4,3,3,1,2,3,3,2,1,3,3,3,5,4,NA,3,2,1,3,3,3,3,5,1,3,4,2,1,5,3,3,NA,4,2,2,2,1,2,4,4,3,5,4,5,4,4,4,4,5,5,4,1,5,3,2,4,3,NA,NA,5,4,5,3,3,1,2,4,5,2,NA,5,NA,1,NA,5,4,4,2,1,4,5,NA,4,NA,3,4,1,1,5
"24","00024",46,"M","Asian","Japan",1,NA,NA,4,5,3,3,4,2,3,NA,1,3,3,3,NA,5,3,5,NA,3,5,1,4,4,2,NA,NA,2,5,4,NA,3,NA,1,2,3,NA,1,2,5,NA,1,5,3,3,4,NA,3,1,5,3,1,5,3,3,NA,3,5,5,1,2,4,5,1,5,4,4,4,3,4,4,4,2,2,5,2,NA,2,2,3,4,NA,3,3,NA,1,NA,5,3,2,2,1,1,5,2,1,NA,2,3
"25","00025",18,"F","White","UK",1,3,3,5,3,1,NA,2,3,NA,NA,3,3,4,1,4,2,4,3,2,2,3,NA,4,3,3,NA,5,5,3,NA,3,1,4,NA,1,5,5,NA,5,3,NA,3,3,1,3,1,2,2,1,NA,5,4,1,5,2,4,3,4,4,4,3,5,1,2,3,5,1,5,5,3,NA,3,NA,4,4,NA,4,1,3,1,NA,1,1,5,1,1,2,3,NA,NA,2,2,3,2,4,2,NA,1,4
"26","00026",31,"M","White","Canada",3,3,NA,2,1,3,3,NA,3,2,4,4,4,2,3,5,4,2,3,5,NA,4,NA,1,2,1,2,NA,NA,3,5,2,1,1,3,4,1,1,3,1,2,3,4,1,4,2,2,4,NA,NA,1,NA,2,4,5,2,1,5,5,5,NA,5,NA,NA,4,4,5,3,2,5,4,4,4,4,1,1,2,1,1,4,2,1,1,4,3,5,2,5,3,3,2,3,2,1,NA,5,1,2,4,2
"27","00027",18,"M","White","Brazil",NA,3,NA,3,1,5,1,3,3,5,3,4,3,4,NA,5,3,2,5,3,3,NA,2,4,3,5,2,NA,2,3,3,2,3,3,1,3,3,4,2,3,3,4,1,3,3,3,3,4,NA,3,4,2,5,4,2,4,4,4,5,4,NA,NA,3,4,3,3,NA,2,3,4,5,NA,5,4,5,1,4,3,1,2,5,3,NA,3,NA,2,5,NA,2,1,NA,1,NA,3,NA,1,1,2,4,2
"28","00028",18,"M","White","China",2,5,3,2,NA,4,NA,2,2,5,3,3,3,2,2,3,NA,NA,NA,NA,3,3,1,1,NA,1,NA,3,3,1,NA,NA,3,1,2,2,2,2,3,2,2,1,NA,4,2,3,3,3,2,1,NA,4,NA,5,4,1,5,3,3,4,1,NA,4,5,2,NA,5,NA,5,NA,2,NA,NA,4,2,1,NA,1,1,2,NA,NA,2,3,5,3,1,1,3,4,4,5,2,1,5,5,NA,4,NA,NA
"29","00029",52,"M","White","USA",1,4,NA,3,3,2,1,4,3,2,3,2,3,3,NA,5,NA,2,3,2,3,5,NA,3,4,3,3,2,NA,1,3,2,NA,2,1,4,3,1,5,4,1,4,3,3,3,2,NA,2,2,2,NA,5,4,NA,2,4,2,5,5,2,4,5,3,2,4,NA,4,2,3,4,3,5,3,4,NA,5,1,2,NA,3,NA,NA,2,1,5,1,3,3,3,NA,NA,1,NA,1,NA,NA,3,3,NA,4
"30","00030",31,"M","Asian","Canada",3,3,3,2,NA,3,NA,3,4,3,4,2,5,3,4,5,4,2,NA,3,5,NA,NA,3,3,3,2,2,3,2,1,1,1,3,1,NA,NA,1,NA,3,3,1,5,1,3,1,2,1,NA,1,3,5,5,4,4,2,NA,4,2,NA,4,5,5,3,5,4,3,4,4,4,4,4,4,3,4,5,2,1,NA,1,4,1,1,2,3,2,2,2,4,4,4,1,NA,5,4,5,4,1,5,3
"31","00031",18,"F","Asian","Germany",NA,3,3,4,2,NA,3,3,4,3,3,4,3,1,2,3,4,2,3,1,1,3,3,3,NA,2,3,3,2,NA,1,1,3,NA,1,3,2,3,3,5,1,3,3,1,1,3,1,2,2,3,2,3,NA,3,NA,5,5,5,4,NA,1,NA,3,4,NA,4,1,5,5,5,4,NA,2,5,4,NA,1,2,3,5,2,NA,NA,NA,NA,5,1,4,3,4,3,5,5,3,3,NA,3,2,2,5
"32","00032",22,"F","Black","South Africa",3,3,3,NA,3,3,2,4,3,4,NA,4,3,3,5,3,NA,4,3,5,4,5,3,4,2,3,2,4,5,3,2,2,1,3,3,2,NA,3,1,4,2,NA,NA,4,2,1,1,3,3,NA,NA,4,NA,4,5,4,NA,4,3,2,4,2,5,2,3,5,3,NA,5,5,2,4,3,5,4,4,NA,1,2,NA,NA,4,NA,5,4,1,3,1,NA,NA,5,2,1,5,3,5,3,4,NA,5
"33","00033",18,"F","White","USA",NA,3,3,4,NA,3,2,3,4,NA,NA,2,1,2,2,3,3,1,NA,2,3,3,3,4,3,3,1,2,NA,5,1,4,3,2,NA,1,3,2,1,NA,2,5,NA,4,3,1,3,4,1,2,NA,1,NA,4,NA,NA,NA,5,3,2,2,3,2,5,4,3,3,2,3,5,1,4,NA,3,1,3,2,2,2,5,2,2,4,3,NA,4,1,1,1,1,2,3,1,NA,2,4,NA,3,1,5
"34","00034",29,"F","White","USA",NA,2,3,1,5,3,4,4,5,3,3,3,4,4,3,2,3,5,2,1,2,5,NA,4,4,3,2,3,1,1,4,2,3,2,3,3,2,4,1,2,3,3,3,4,3,5,NA,2,2,1,4,5,5,5,3,5,4,4,3,3,5,2,4,4,2,3,5,5,2,5,4,NA,NA,NA,4,3,NA,2,NA,4,5,3,3,2,3,2,1,2,NA,3,1,4,1,3,5,1,3,NA,2,1
"35","00035",18,"F","White","USA",3,3,2,NA,NA,3,3,4,4,NA,3,2,3,2,5,2,5,3,3,4,2,4,1,3,3,3,1,2,2,1,3,NA,4,3,1,4,3,2,3,3,NA,3,NA,NA,3,NA,2,3,4,3,NA,2,5,4,1,3,4,3,4,1,2,4,1,4,4,5,4,5,3,3,4,NA,5,3,3,1,1,3,2,5,3,1,4,4,NA,2,1,5,1,3,NA,NA,1,1,2,5,5,4,4,2
"36","00036",38,"M","Black","Australia",5,2,4,1,3,5,3,2,4,5,4,3,4,4,5,4,3,NA,3,5,5,3,3,2,2,NA,3,4,1,2,3,5,NA,4,5,2,2,4,2,1,2,5,3,2,2,1,3,5,3,3,4,1,4,1,4,4,3,5,4,4,5,2,4,2,3,4,4,1,2,4,2,3,4,3,3,5,2,5,2,2,2,4,5,1,1,2,NA,1,5,5,3,2,NA,5,2,2,1,2,5,1
"37","00037",27,"F","White","USA",2,NA,2,4,3,NA,3,NA,NA,2,2,2,3,4,NA,2,4,2,NA,3,3,4,NA,3,3,2,3,NA,1,2,3,1,2,5,3,2,2,2,2,2,1,2,1,NA,3,2,1,3,5,1,1,3,3,5,5,NA,5,4,4,3,5,5,5,5,5,5,4,2,5,5,3,5,4,1,1,2,3,1,3,1,2,2,1,1,1,2,4,1,2,1,3,NA,1,2,2,2,5,1,5,4
"38","00038",30,"F","Hispanic","China",4,4,NA,1,4,NA,3,2,1,NA,4,4,3,3,3,5,NA,3,2,NA,4,5,3,2,3,3,1,3,3,2,1,3,3,4,3,4,3,1,NA,NA,2,3,3,3,2,4,4,5,2,1,4,2,2,NA,4,5,5,4,3,NA,5,4,1,5,4,1,4,NA,NA,2,4,4,NA,1,4,1,3,2,1,3,1,NA,4,1,2,2,NA,1,5,3,NA,2,4,1,4,3,NA,1,3,2
"39","00039",39,"F","White","USA",5,NA,NA,3,2,3,3,3,4,NA,3,2,NA,3,5,NA,NA,3,3,1,5,5,3,3,3,3,2,NA,3,1,4,2,2,5,5,5,NA,2,1,2,2,4,1,NA,NA,1,3,1,1,3,4,NA,4,5,4,3,NA,5,1,NA,5,5,4,4,3,5,4,5,4,4,5,2,NA,1,2,2,3,4,1,1,2,NA,2,3,3,3,3,NA,4,2,2,3,1,4,2,5,5,2,1,1
"40","00040",33,"F","White","China",2,3,2,3,2,3,3,3,2,2,5,3,4,3,2,3,2,1,NA,5,2,3,NA,4,2,2,1,2,4,1,2,4,1,2,4,2,NA,2,2,5,2,NA,1,3,3,NA,NA,2,NA,2,NA,4,5,5,5,3,4,1,4,2,4,4,3,1,4,4,3,5,4,NA,2,5,3,5,1,NA,2,NA,NA,3,2,NA,1,2,3,1,NA,1,3,1,1,4,3,1,3,5,5,1,1,5
"41","00041",18,"F","White","Canada",4,3,3,1,5,3,2,3,2,5,3,2,5,NA,5,4,1,4,NA,2,4,3,5,NA,3,1,3,1,3,2,3,1,4,3,2,1,1,5,2,2,4,NA,2,3,5,5,1,2,1,NA,4,4,3,1,3,4,3,3,5,3,4,2,4,3,1,3,5,4,5,NA,4,4,4,2,5,4,NA,1,4,2,3,NA,3,3,4,1,1,NA,4,5,2,2,NA,1,3,2,NA,1,1,NA
"42","00042",24,"F","White","China",3,3,3,NA,4,2,2,NA,5,NA,NA,2,3,2,3,1,3,2,5,NA,2,3,3,3,3,5,3,2,1,5,3,1,1,2,3,1,NA,3,1,3,3,1,NA,3,NA,3,4,1,3,2,NA,5,5,5,3,1,5,NA,NA,4,5,3,NA,5,5,4,1,5,4,4,4,5,NA,4,1,1,4,NA,2,4,1,2,1,2,3,5,5,NA,5,4,3,1,1,4,1,2,NA,5,4,3
"43","00043",31,"F","White","UK",4,3,2,3,NA,4,3,1,5,NA,4,NA,5,4,3,3,NA,3,2,3,4,5,2,3,3,5,NA,NA,4,4,4,NA,2,NA,4,2,2,NA,5,4,1,5,5,1,1,2,3,4,3,2,NA,3,2,5,5,3,2,4,4,3,3,4,2,4,NA,4,3,5,NA,2,5,NA,5,3,4,1,2,2,NA,2,2,4,2,2,NA,5,3,2,5,1,4,NA,4,NA,4,2,5,3,2,4
"44","00044",44,"F","White","USA",2,2,NA,4,4,4,2,4,NA,3,3,2,4,4,4,3,3,3,3,NA,2,3,5,3,3,3,2,1,NA,1,3,5,1,4,NA,3,5,3,2,2,2,2,3,4,2,2,1,3,5,2,5,NA,5,3,1,3,1,5,4,5,4,NA,5,3,3,2,5,2,5,1,4,NA,5,1,4,1,5,5,5,NA,3,4,3,4,1,2,3,NA,1,1,1,4,NA,NA,1,5,3,2,3,NA
"45","00045",34,"F","White","USA",1,5,3,3,3,NA,4,2,4,1,3,1,4,3,2,NA,3,4,4,5,3,5,1,3,3,3,4,1,1,3,NA,3,2,4,3,4,3,5,1,3,2,3,1,3,1,3,3,5,NA,1,5,3,NA,3,4,4,5,4,4,2,5,4,5,5,NA,NA,2,3,2,4,NA,2,3,5,5,1,2,1,2,5,3,4,1,4,3,1,NA,1,2,3,3,1,NA,1,1,3,NA,4,NA,2
"46","00046",56,"F","White","China",NA,NA,3,1,3,1,2,NA,4,3,4,3,NA,1,2,NA,NA,3,4,3,3,4,NA,1,3,1,4,3,3,3,NA,1,5,4,2,4,3,2,3,3,3,3,1,NA,4,3,5,2,2,5,NA,1,NA,1,4,2,4,5,4,4,5,3,3,NA,5,3,4,NA,NA,4,2,3,4,4,NA,1,2,NA,2,2,1,NA,1,1,NA,1,2,2,3,1,4,NA,5,2,5,1,5,NA,3,1
"47","00047",35,"M","White","Brazil",3,2,3,2,2,1,4,3,3,3,2,3,3,2,NA,NA,5,5,NA,3,NA,3,NA,4,3,4,1,1,NA,3,3,3,4,3,3,1,1,2,1,1,3,5,NA,1,2,4,2,2,3,1,5,1,3,5,3,3,5,1,NA,4,3,1,3,1,NA,5,4,NA,3,NA,3,3,1,2,5,3,2,1,1,5,NA,1,2,3,NA,1,4,2,1,4,2,2,5,3,3,1,4,4,3,NA
"48","00048",50,"M","White","India",5,2,5,3,4,2,1,3,NA,NA,2,4,2,3,2,3,NA,3,2,2,1,NA,NA,NA,2,3,NA,2,1,2,5,2,3,1,2,2,3,4,3,3,1,2,NA,NA,2,1,1,NA,5,1,4,NA,NA,5,5,4,1,NA,2,4,1,4,4,5,5,4,3,4,3,5,2,4,3,NA,4,3,5,1,4,4,NA,1,NA,NA,2,2,1,NA,NA,2,4,2,5,2,5,1,2,4,1,5
"49","00049",36,"F","White","China",5,5,2,NA,3,NA,2,3,2,3,NA,NA,2,3,3,1,NA,5,NA,2,3,NA,3,4,4,3,3,1,3,NA,5,3,3,3,1,3,3,2,1,NA,2,5,2,2,2,4,3,5,1,2,4,NA,5,4,4,4,NA,4,4,NA,3,5,NA,1,3,4,5,NA,2,5,NA,4,3,4,5,1,NA,NA,2,1,3,3,2,1,NA,2,NA,2,4,1,1,5,2,1,5,3,2,3,1,1
"50","00050",18,"M","White","Canada",NA,2,4,4,3,3,3,NA,3,5,4,3,NA,3,2,5,4,4,3,4,3,3,1,4,4,NA,4,2,4,3,1,2,2,3,3,1,2,1,5,2,NA,3,3,3,2,NA,3,5,2,4,3,3,3,5,4,5,NA,3,NA,4,5,3,3,5,4,4,NA,3,4,NA,NA,4,3,4,3,5,3,1,NA,4,4,2,2,2,1,1,3,1,2,NA,1,5,NA,3,2,5,3,3,NA,1
"51","00051",26,"F","White","USA",2,3,3,4,3,1,4,NA,3,2,2,4,NA,NA,NA,4,4,3,2,2,2,3,1,4,5,5,2,NA,1,NA,4,2,NA,1,2,1,3,NA,2,2,4,1,NA,5,1,1,3,NA,NA,1,4,5,2,NA,4,NA,3,NA,1,5,4,3,4,5,2,4,2,NA,5,3,5,4,3,NA,5,2,NA,2,2,1,2,NA,5,4,2,1,3,2,3,4,5,2,NA,4,2,5,NA,NA,3,3
"52","00052",31,"M","White","India",4,2,2,5,3,1,3,3,2,5,4,3,3,3,2,4,4,5,3,1,4,3,2,3,3,4,1,1,NA,3,1,3,1,3,1,4,1,2,NA,NA,3,3,NA,1,NA,2,5,NA,1,2,2,4,4,3,2,4,4,4,5,4,4,NA,4,NA,4,1,2,5,NA,4,2,NA,4,NA,3,NA,1,2,3,1,3,3,2,4,4,1,4,NA,NA,2,3,NA,1,NA,4,2,4,NA,NA,3
"53","00053",47,"F","Hispanic","USA",4,3,NA,3,3,3,2,3,1,NA,3,3,3,2,3,1,2,2,3,5,4,NA,NA,3,5,NA,3,1,1,4,5,1,2,2,1,5,3,3,1,4,NA,NA,3,3,4,2,NA,NA,2,5,5,4,4,1,1,4,5,3,1,4,4,3,4,4,4,4,2,5,3,4,5,4,2,4,5,3,2,1,4,5,2,1,2,NA,3,5,NA,2,NA,1,3,3,2,2,1,NA,3,3,NA,1
"54","00054",34,"F","Hispanic","India",4,3,3,3,4,4,3,3,1,5,5,3,5,3,3,2,2,3,NA,3,3,4,4,2,2,3,2,1,2,3,2,2,3,3,2,4,2,2,3,3,5,1,3,2,4,2,2,2,5,5,NA,3,3,2,5,5,4,2,4,3,3,1,4,5,NA,1,4,5,NA,2,4,4,5,5,1,4,4,1,4,3,5,4,2,1,3,1,NA,NA,1,5,4,5,NA,1,1,NA,3,4,NA,3
"55","00055",44,"F","Asian","Japan",4,NA,3,3,3,3,4,4,NA,3,4,2,2,4,1,1,5,3,NA,3,3,3,3,2,3,1,2,1,NA,1,NA,2,3,NA,5,NA,1,2,3,3,4,2,1,2,NA,NA,4,4,2,2,NA,3,3,2,NA,5,1,1,5,NA,NA,4,1,3,3,4,3,3,3,1,4,NA,4,5,5,3,3,3,NA,1,2,NA,5,5,2,2,2,NA,4,5,2,3,1,NA,5,5,1,3,2,3
"56","00056",46,"F","White","Japan",3,3,1,3,3,4,1,5,4,5,4,NA,4,2,5,3,3,3,4,2,2,4,3,3,3,NA,5,2,4,3,3,5,NA,1,3,1,1,1,2,2,2,3,5,3,3,1,1,1,1,NA,5,2,4,2,1,3,5,4,NA,3,4,5,1,1,1,5,4,4,NA,2,NA,4,3,5,3,NA,2,3,NA,2,2,3,2,5,1,4,2,1,3,1,1,NA,2,3,5,2,NA,NA,5,4
